test_size,nbnn_train,epochs,nblayers,nbnn_test,r2,evs,mae,time
0.35000000000000003,2,17,1,9,0.9148775491809487,0.9148991369591332,0.19196987704800406,2.1514699459075928
0.35000000000000003,2,17,1,10,0.9131542286437865,0.9131789570444016,0.19431487936055677,2.1514699459075928
0.35000000000000003,2,18,1,1,0.9029933536962811,0.903289434417577,0.19407573062095504,2.2510697841644287
0.35000000000000003,2,18,1,2,0.9218126786285854,0.9224277206148661,0.17932719017267473,2.2510697841644287
0.35000000000000003,2,18,1,3,0.9239880516086704,0.9245844451067516,0.17648942741911683,2.2510697841644287
0.35000000000000003,2,18,1,4,0.9243366930799316,0.9249347453688672,0.17802522550585356,2.2510697841644287
0.35000000000000003,2,18,1,5,0.9221562033719716,0.9227382997506545,0.1803227113257271,2.2510697841644287
0.35000000000000003,2,18,1,6,0.9208334866020563,0.9213819007495329,0.18321234772155576,2.2510697841644287
0.35000000000000003,2,18,1,7,0.9178028220488488,0.9183490271614503,0.18683708512559832,2.2510697841644287
0.35000000000000003,2,18,1,8,0.9168813387560886,0.9173649380691543,0.1886724321057217,2.2510697841644287
0.35000000000000003,2,18,1,9,0.9150133229997024,0.9154482329103703,0.19149489013022106,2.2510697841644287
0.35000000000000003,2,18,1,10,0.9134946918840677,0.9139440435394054,0.19323698657414987,2.2510697841644287
0.35000000000000003,2,19,1,1,0.9027818780163169,0.9032126909650053,0.19679510777053355,2.37819504737854
0.35000000000000003,2,19,1,2,0.9221675250273955,0.9229371172246643,0.18089160894486792,2.37819504737854
0.35000000000000003,2,19,1,3,0.9242233173362937,0.9249670144394737,0.17836824470522175,2.37819504737854
0.35000000000000003,2,19,1,4,0.9238015872360036,0.9245297781935885,0.1801454543132112,2.37819504737854
0.35000000000000003,2,19,1,5,0.921607850015997,0.9223117286290524,0.18217383525093112,2.37819504737854
0.35000000000000003,2,19,1,6,0.9194861336675033,0.9201391000194353,0.1852142433567488,2.37819504737854
0.35000000000000003,2,19,1,7,0.9167527731349012,0.9173913754951728,0.18834493277897477,2.37819504737854
0.35000000000000003,2,19,1,8,0.9156084529683848,0.9161735572036436,0.19012016295137377,2.37819504737854
0.35000000000000003,2,19,1,9,0.9133601503924125,0.9138620020756868,0.1931276028399183,2.37819504737854
0.35000000000000003,2,19,1,10,0.9116612744950277,0.9121742770176681,0.19506450420122076,2.37819504737854
0.35000000000000003,2,20,1,1,0.9003067231906953,0.900627578402719,0.1972561927492035,2.4773154258728027
0.35000000000000003,2,20,1,2,0.9193588203805525,0.9199944502979669,0.18271723509196638,2.4773154258728027
0.35000000000000003,2,20,1,3,0.9214606284833124,0.9220816362817988,0.18027923963580514,2.4773154258728027
0.35000000000000003,2,20,1,4,0.9214486333181018,0.9220601958661162,0.18130611383671327,2.4773154258728027
0.35000000000000003,2,20,1,5,0.9191536515135874,0.9197389863956158,0.18357984581960154,2.4773154258728027
0.35000000000000003,2,20,1,6,0.9175565855278839,0.9180994367560832,0.18661743971903258,2.4773154258728027
0.35000000000000003,2,20,1,7,0.9150489530174856,0.9155850710604909,0.18978394421673744,2.4773154258728027
0.35000000000000003,2,20,1,8,0.9144251208522596,0.9148892630699876,0.19153619673072184,2.4773154258728027
0.35000000000000003,2,20,1,9,0.912633291401357,0.9130485619178329,0.19448671353704836,2.4773154258728027
0.35000000000000003,2,20,1,10,0.9107909822294573,0.9112188667296035,0.19635805598940914,2.4773154258728027
0.4,2,1,1,1,0.9195127885865364,0.9195874131899799,0.18203243125129548,0.3934614658355713
0.4,2,1,1,2,0.936193231178484,0.9362093147616184,0.16636047950415547,0.3934614658355713
0.4,2,1,1,3,0.9397652425290229,0.9397815032595542,0.1610890116467232,0.3934614658355713
0.4,2,1,1,4,0.9403710522382861,0.9403797854528929,0.16135149998593493,0.3934614658355713
0.4,2,1,1,5,0.9416162648650863,0.9416242006627639,0.1612009384071671,0.3934614658355713
0.4,2,1,1,6,0.9408656293748616,0.9408763027128173,0.16203495484993818,0.3934614658355713
0.4,2,1,1,7,0.9403656678180634,0.9403836744753972,0.1633484813696275,0.3934614658355713
0.4,2,1,1,8,0.939501813188592,0.9395260651229195,0.16480468507129073,0.3934614658355713
0.4,2,1,1,9,0.9386817200862541,0.9387147430188844,0.16645507658491548,0.3934614658355713
0.4,2,1,1,10,0.9380197161652137,0.9380499996967866,0.16753391096358372,0.3934614658355713
0.4,2,2,1,1,0.9145590407749671,0.9150113410139841,0.18737950726820604,0.49527883529663086
0.4,2,2,1,2,0.9313292746349656,0.9320424375514915,0.17200408933323108,0.49527883529663086
0.4,2,2,1,3,0.9346597422468759,0.9353968917747649,0.167826630646886,0.49527883529663086
0.4,2,2,1,4,0.9348488003087815,0.9356635443919152,0.16833291513014806,0.49527883529663086
0.4,2,2,1,5,0.9356345441075108,0.93645140614724,0.16902311947148618,0.49527883529663086
0.4,2,2,1,6,0.9348013821050353,0.9355923095090389,0.17053845564217535,0.49527883529663086
0.4,2,2,1,7,0.9340412340936862,0.934777504733636,0.17219956109386797,0.49527883529663086
0.4,2,2,1,8,0.9330449581180398,0.9337445231794594,0.17409701413299872,0.49527883529663086
0.4,2,2,1,9,0.9318402125093834,0.9325031545847949,0.1761259854534863,0.49527883529663086
0.4,2,2,1,10,0.9306783208410223,0.931369719668849,0.17771654059459943,0.49527883529663086
0.4,2,3,1,1,0.9092900781762184,0.9110709463037406,0.19224881259745547,0.8184797763824463
0.4,2,3,1,2,0.9257637676893772,0.9280812581195481,0.1780943328378012,0.8184797763824463
0.4,2,3,1,3,0.9289280474013479,0.9313179549951444,0.17465627707896203,0.8184797763824463
0.4,2,3,1,4,0.9289043385712531,0.9314563818557862,0.17515257796297376,0.8184797763824463
0.4,2,3,1,5,0.9300769010112637,0.9326528747712131,0.17606632717967055,0.8184797763824463
0.4,2,3,1,6,0.9292256920647821,0.9317962764659755,0.17776826205259888,0.8184797763824463
0.4,2,3,1,7,0.9283928373231751,0.9308995172582664,0.17948159661709837,0.8184797763824463
0.4,2,3,1,8,0.9273319553515749,0.929816829093647,0.18173836061436152,0.8184797763824463
0.4,2,3,1,9,0.9262686813011082,0.9287190981083103,0.18350342962487737,0.8184797763824463
0.4,2,3,1,10,0.9250647218074372,0.927602755465964,0.18532645484899016,0.8184797763824463
0.4,2,4,1,1,0.9132272376543522,0.9132663692092333,0.18832672252224228,0.7059004306793213
0.4,2,4,1,2,0.9297812034093204,0.9297827307770481,0.17320622256723056,0.7059004306793213
0.4,2,4,1,3,0.9325515882793591,0.9325531590232333,0.1683232450395876,0.7059004306793213
0.4,2,4,1,4,0.9318712492917762,0.9318712495058019,0.16978600202603042,0.7059004306793213
0.4,2,4,1,5,0.9324271575354954,0.9324271993560372,0.17090912044968737,0.7059004306793213
0.4,2,4,1,6,0.9308089792025109,0.9308095295975947,0.17311760662811876,0.7059004306793213
0.4,2,4,1,7,0.9296353221332331,0.9296389587210347,0.17524560259230737,0.7059004306793213
0.4,2,4,1,8,0.9279644220295458,0.927970949508472,0.1775061364681743,0.7059004306793213
0.4,2,4,1,9,0.9261217186774995,0.9261323860476426,0.17996942983168485,0.7059004306793213
0.4,2,4,1,10,0.9245899475756696,0.9245971322495152,0.18196305414570152,0.7059004306793213
0.4,2,5,1,1,0.9110704764807696,0.9110812999600701,0.19034562183016593,0.7969071865081787
0.4,2,5,1,2,0.9278026399838853,0.9278054505646568,0.17506160697672246,0.7969071865081787
0.4,2,5,1,3,0.9302568475940167,0.930259691399792,0.17096818019811172,0.7969071865081787
0.4,2,5,1,4,0.9298617757194354,0.929868935141801,0.1722345641029546,0.7969071865081787
0.4,2,5,1,5,0.9305709018457214,0.9305760253609564,0.17302767468863162,0.7969071865081787
0.4,2,5,1,6,0.9290710158485042,0.9290729808593788,0.17529734351052823,0.7969071865081787
0.4,2,5,1,7,0.9277990283886431,0.9277990286687359,0.17769186543362808,0.7969071865081787
0.4,2,5,1,8,0.9262170398722028,0.9262176889041029,0.17972571690757594,0.7969071865081787
0.4,2,5,1,9,0.9243075750597699,0.924310614327149,0.1822331921621807,0.7969071865081787
0.4,2,5,1,10,0.9225645076636573,0.9225660534808309,0.1840764032652061,0.7969071865081787
0.4,2,6,1,1,0.9106069457209609,0.9106414101337102,0.1906542075086038,0.8719861507415771
0.4,2,6,1,2,0.9271425399091826,0.9271430948771937,0.17565591930381622,0.8719861507415771
0.4,2,6,1,3,0.9301245538515581,0.9301248729473547,0.17081282436845582,0.8719861507415771
0.4,2,6,1,4,0.9296406932382477,0.9296411858484859,0.17241775089097822,0.8719861507415771
0.4,2,6,1,5,0.9303720521674861,0.9303723424339743,0.17339285806982788,0.8719861507415771
0.4,2,6,1,6,0.928875651392967,0.9288756514970236,0.17509429038529198,0.8719861507415771
0.4,2,6,1,7,0.9277193772448447,0.927720522470913,0.17722558559337306,0.8719861507415771
0.4,2,6,1,8,0.9260292787456911,0.9260318259549765,0.17942940499313753,0.8719861507415771
0.4,2,6,1,9,0.9243514560644839,0.9243562970041875,0.18208596061209237,0.8719861507415771
0.4,2,6,1,10,0.9228883173513738,0.9228905270906703,0.18386015722375554,0.8719861507415771
0.4,2,7,1,1,0.9095104097781576,0.9096219426901064,0.19100891758249655,1.0027704238891602
0.4,2,7,1,2,0.9257455302554725,0.9259817882614841,0.17689864189615684,1.0027704238891602
0.4,2,7,1,3,0.9278907894685059,0.9281197544153967,0.17362841211389318,1.0027704238891602
0.4,2,7,1,4,0.9271128637745322,0.9273584810757646,0.17494819434621817,1.0027704238891602
0.4,2,7,1,5,0.9277626280528964,0.9279839227235476,0.17552997784108784,1.0027704238891602
0.4,2,7,1,6,0.9261996870828586,0.9263957475270704,0.1777551698128912,1.0027704238891602
0.4,2,7,1,7,0.9249001512917162,0.9250554275248684,0.18011192905531356,1.0027704238891602
0.4,2,7,1,8,0.923258195213751,0.9233926093368579,0.18235277731053107,1.0027704238891602
0.4,2,7,1,9,0.9215604157925583,0.9216699924356934,0.1844698091838849,1.0027704238891602
0.4,2,7,1,10,0.9199527663934698,0.9200699094229668,0.18643827319452136,1.0027704238891602
0.4,2,8,1,1,0.9079523421295278,0.9079674779940616,0.19279194993752483,1.0623948574066162
0.4,2,8,1,2,0.9249358472792812,0.9250214467887152,0.17757290487122943,1.0623948574066162
0.4,2,8,1,3,0.9275182202106056,0.927604559369648,0.17332828714294968,1.0623948574066162
0.4,2,8,1,4,0.9265461897791437,0.9266534628009059,0.1755711422799068,1.0623948574066162
0.4,2,8,1,5,0.9270301450766886,0.9271279591051229,0.17649284203122143,1.0623948574066162
0.4,2,8,1,6,0.9253096845374416,0.925393104590114,0.1789722044787705,1.0623948574066162
0.4,2,8,1,7,0.9238552338195701,0.9239153742183188,0.18143170001582032,1.0623948574066162
0.4,2,8,1,8,0.9221538251369026,0.9222049447470816,0.18366758885813564,1.0623948574066162
0.4,2,8,1,9,0.9201242388308842,0.9201643768145328,0.18624058618264153,1.0623948574066162
0.4,2,8,1,10,0.9184383786956095,0.9184858645659654,0.18815497890333238,1.0623948574066162
0.4,2,9,1,1,0.9096353250828992,0.9096508571331187,0.19153758922614647,1.1413414478302002
0.4,2,9,1,2,0.925896168766886,0.9259794514157909,0.17736156921843405,1.1413414478302002
0.4,2,9,1,3,0.9279007175520123,0.9279924473221443,0.17391664461942338,1.1413414478302002
0.4,2,9,1,4,0.926901931518965,0.9270172530665318,0.1754456576550312,1.1413414478302002
0.4,2,9,1,5,0.927277813523455,0.9273853423687326,0.17645684769615136,1.1413414478302002
0.4,2,9,1,6,0.9255556468930549,0.925648314168235,0.17883969277720152,1.1413414478302002
0.4,2,9,1,7,0.9239599954424568,0.9240332561210858,0.18165475796528127,1.1413414478302002
0.4,2,9,1,8,0.9223101557449923,0.9223719666368697,0.18384521669782547,1.1413414478302002
0.4,2,9,1,9,0.9201953309002858,0.9202456602878197,0.18649376008714955,1.1413414478302002
0.4,2,9,1,10,0.9184132533868725,0.918473161700454,0.18879029531130645,1.1413414478302002
0.4,2,10,1,1,0.9097561802555285,0.9097772828883065,0.19115947903958103,1.298570156097412
0.4,2,10,1,2,0.9263915170255086,0.9263923143401822,0.17675070731160028,1.298570156097412
0.4,2,10,1,3,0.9284704990495418,0.9284717738965428,0.17304727766025516,1.298570156097412
0.4,2,10,1,4,0.927516549960106,0.927521618495101,0.17501609618557276,1.298570156097412
0.4,2,10,1,5,0.9276978676668111,0.9277019197628783,0.17622755811560892,1.298570156097412
0.4,2,10,1,6,0.9257083292058783,0.9257098283369887,0.17864409332226308,1.298570156097412
0.4,2,10,1,7,0.9240538661544873,0.9240538700755035,0.18126421912800744,1.298570156097412
0.4,2,10,1,8,0.922169718137337,0.922170004502419,0.1836793910127498,1.298570156097412
0.4,2,10,1,9,0.9199327252888462,0.9199343861360768,0.1865959861267936,1.298570156097412
0.4,2,10,1,10,0.9182110823965018,0.9182114065664881,0.18880500974844902,1.298570156097412
0.4,2,11,1,1,0.9072569172242643,0.9079406398465518,0.19278040468380755,1.4577956199645996
0.4,2,11,1,2,0.9230639580336926,0.9240623074925629,0.17862986303948375,1.4577956199645996
0.4,2,11,1,3,0.9259101214636279,0.9269158589439132,0.17500037128598495,1.4577956199645996
0.4,2,11,1,4,0.9250927431363586,0.926162309577857,0.17631395577732453,1.4577956199645996
0.4,2,11,1,5,0.9256261038523694,0.926673736011561,0.17761378819644347,1.4577956199645996
0.4,2,11,1,6,0.9241958512402628,0.9251974704355471,0.18000611959480162,1.4577956199645996
0.4,2,11,1,7,0.9230108602769238,0.9239341695801928,0.18210157215515368,1.4577956199645996
0.4,2,11,1,8,0.9213451572222134,0.9222276435196062,0.18461443501689548,1.4577956199645996
0.4,2,11,1,9,0.9196202064103962,0.9204498954700645,0.18707864517813405,1.4577956199645996
0.4,2,11,1,10,0.9179982808451878,0.9188605565032458,0.1887365808084727,1.4577956199645996
0.4,2,12,1,1,0.9081969271022148,0.9084535042294073,0.19190008534288366,1.5123493671417236
0.4,2,12,1,2,0.9246306286096969,0.9250998014256826,0.17833310673311584,1.5123493671417236
0.4,2,12,1,3,0.9269760430873444,0.9274550216860273,0.17439155756674787,1.5123493671417236
0.4,2,12,1,4,0.9257769557571627,0.9263096087861565,0.1766210655926002,1.5123493671417236
0.4,2,12,1,5,0.9263072371915035,0.9268242231162229,0.17745725863702738,1.5123493671417236
0.4,2,12,1,6,0.9246615642329536,0.9251605170788726,0.17953859617364265,1.5123493671417236
0.4,2,12,1,7,0.9231606986081733,0.9236124653947264,0.18211525037041484,1.5123493671417236
0.4,2,12,1,8,0.9214105039560976,0.9218462385200018,0.18450269991920734,1.5123493671417236
0.4,2,12,1,9,0.9195619437263497,0.919966690630991,0.18718968266294686,1.5123493671417236
0.4,2,12,1,10,0.9178448661989356,0.918274109684395,0.18949088293292551,1.5123493671417236
0.4,2,13,1,1,0.9070766996558917,0.9073327733688803,0.19217941242954892,1.626532793045044
0.4,2,13,1,2,0.9231335328350898,0.9236011688153686,0.17861361276622156,1.626532793045044
0.4,2,13,1,3,0.9251377181171161,0.9256152164906386,0.1760325952247406,1.626532793045044
0.4,2,13,1,4,0.9240902310889011,0.9246190548317974,0.1774161583636518,1.626532793045044
0.4,2,13,1,5,0.9244804939031269,0.9249996853673479,0.17811747869208605,1.626532793045044
0.4,2,13,1,6,0.9227767860335256,0.9232649767681015,0.18070210791520425,1.626532793045044
0.4,2,13,1,7,0.9211059993942011,0.9215518819232962,0.18331957352289463,1.626532793045044
0.4,2,13,1,8,0.919167667960576,0.9195997509969445,0.186018379135812,1.626532793045044
0.4,2,13,1,9,0.9170633128005949,0.9174729167131923,0.18898541419959908,1.626532793045044
0.4,2,13,1,10,0.9151904577006713,0.9156341023166183,0.1911274975075594,1.626532793045044
0.4,2,14,1,1,0.9053374824586812,0.9054005379961884,0.19409186156458855,1.6545019149780273
0.4,2,14,1,2,0.9220211592833599,0.9222097699185814,0.18011640542451052,1.6545019149780273
0.4,2,14,1,3,0.9244679968911371,0.9246638466134094,0.17664296245343056,1.6545019149780273
0.4,2,14,1,4,0.9232045798628568,0.9234267212804952,0.17886956089238035,1.6545019149780273
0.4,2,14,1,5,0.9235080818365222,0.9237152306317993,0.18011194961089927,1.6545019149780273
0.4,2,14,1,6,0.9218224343954418,0.9220046430513111,0.18259837839841536,1.6545019149780273
0.4,2,14,1,7,0.920167212674727,0.9203172223054091,0.18518790063870588,1.6545019149780273
0.4,2,14,1,8,0.9182933156483655,0.9184303242399641,0.18760222707456262,1.6545019149780273
0.4,2,14,1,9,0.9161798542810762,0.9162969188780802,0.19044021077178633,1.6545019149780273
0.4,2,14,1,10,0.9142451120112285,0.9143753188997682,0.19278713291993507,1.6545019149780273
0.4,2,15,1,1,0.9052703225848329,0.9054694838640471,0.195150409463002,1.7720332145690918
0.4,2,15,1,2,0.9219089983653004,0.9223023357385217,0.18119668256879615,1.7720332145690918
0.4,2,15,1,3,0.9241732859443029,0.9245714312601264,0.17849505708083185,1.7720332145690918
0.4,2,15,1,4,0.9225440251655935,0.9229868919176797,0.18101526483017502,1.7720332145690918
0.4,2,15,1,5,0.9224911300979534,0.9229099160989017,0.18219484617165113,1.7720332145690918
0.4,2,15,1,6,0.9205955744623789,0.9209774654726866,0.1849629654247796,1.7720332145690918
0.4,2,15,1,7,0.9187396013274342,0.9190683024417898,0.18769771050824186,1.7720332145690918
0.4,2,15,1,8,0.9165898034956579,0.9168934381568368,0.1904585634250433,1.7720332145690918
0.4,2,15,1,9,0.9141972845428102,0.9144708729823655,0.19333981417844348,1.7720332145690918
0.4,2,15,1,10,0.9122683636598728,0.912563299092612,0.1952227870477137,1.7720332145690918
0.4,2,16,1,1,0.9076391971621719,0.9080187698143777,0.19238396925180334,1.899733543395996
0.4,2,16,1,2,0.9234259548489558,0.924056271177088,0.17926033213115988,1.899733543395996
0.4,2,16,1,3,0.9254520226037208,0.9260905425607736,0.1760040755011591,1.899733543395996
0.4,2,16,1,4,0.9240217056319896,0.924716871001906,0.17789193120993788,1.899733543395996
0.4,2,16,1,5,0.9242144030067907,0.9248845499700896,0.1793151028112226,1.899733543395996
0.4,2,16,1,6,0.9223062985508214,0.9229338365337028,0.18158259121406958,1.899733543395996
0.4,2,16,1,7,0.9207160943469977,0.9212757180873277,0.1841054089531609,1.899733543395996
0.4,2,16,1,8,0.9189850248893413,0.9195186887785308,0.18682346059933752,1.899733543395996
0.4,2,16,1,9,0.9169715253981753,0.9174612886683925,0.1894107990698325,1.899733543395996
0.4,2,16,1,10,0.9152037034772407,0.9157131009328151,0.19179284617306344,1.899733543395996
0.4,2,17,1,1,0.9068344152806961,0.9068542786965985,0.1929167102900929,1.9703679084777832
0.4,2,17,1,2,0.9230929551091744,0.9231981716164548,0.17942850606652763,1.9703679084777832
0.4,2,17,1,3,0.9253921999158199,0.925501396628702,0.17586638720639988,1.9703679084777832
0.4,2,17,1,4,0.9243837429807529,0.9245220750123195,0.177626220408456,1.9703679084777832
0.4,2,17,1,5,0.9248231660203536,0.9249552643618922,0.17864927308299594,1.9703679084777832
0.4,2,17,1,6,0.9232273156276993,0.9233425578168153,0.18122016405705577,1.9703679084777832
0.4,2,17,1,7,0.9215498807309712,0.9216394383777566,0.18394214251665028,1.9703679084777832
0.4,2,17,1,8,0.9195490495657271,0.9196271403532588,0.18654761224785132,1.9703679084777832
0.4,2,17,1,9,0.9173436705101609,0.9174087235056688,0.18943578227311245,1.9703679084777832
0.4,2,17,1,10,0.9155937389808102,0.9156677125186775,0.19176841327307684,1.9703679084777832
0.4,2,18,1,1,0.9050417137413888,0.9058566059823057,0.19423089663635604,2.1649303436279297
0.4,2,18,1,2,0.9209415563991034,0.922081312422875,0.18130628190427944,2.1649303436279297
0.4,2,18,1,3,0.9229108634725979,0.924040426394445,0.1787003974013773,2.1649303436279297
0.4,2,18,1,4,0.9215535522643463,0.9227415084750189,0.18064711696143917,2.1649303436279297
0.4,2,18,1,5,0.9216779167022341,0.9228002503136362,0.181758790057648,2.1649303436279297
0.4,2,18,1,6,0.9198407643767369,0.9208828781671404,0.1844162774506269,2.1649303436279297
0.4,2,18,1,7,0.9182070683764453,0.9191488435729215,0.1870412744638243,2.1649303436279297
0.4,2,18,1,8,0.9162822331720666,0.9171625266182933,0.18983310531741343,2.1649303436279297
0.4,2,18,1,9,0.9139928913860912,0.9147966252604349,0.19253917484277247,2.1649303436279297
0.4,2,18,1,10,0.9119217874052704,0.9127352905856718,0.19486478806348687,2.1649303436279297
0.4,2,19,1,1,0.9053815341732478,0.9062828495209295,0.19383089588902297,2.1740763187408447
0.4,2,19,1,2,0.921537701499647,0.9228080595506737,0.18044183630110094,2.1740763187408447
0.4,2,19,1,3,0.9236614428023788,0.9249280894595069,0.17787275725760393,2.1740763187408447
0.4,2,19,1,4,0.922327170329611,0.9236511141790726,0.1796039382134574,2.1740763187408447
0.4,2,19,1,5,0.9225430925971987,0.9238177666156598,0.18108891397164792,2.1740763187408447
0.4,2,19,1,6,0.9208582951289622,0.9220748467312818,0.1835480344595674,2.1740763187408447
0.4,2,19,1,7,0.9192583579970752,0.9203876499612993,0.18591546855815871,2.1740763187408447
0.4,2,19,1,8,0.9173274577396457,0.9184209866231235,0.18875604998373394,2.1740763187408447
0.4,2,19,1,9,0.915244962761847,0.9162758743723661,0.1915334071794024,2.1740763187408447
0.4,2,19,1,10,0.913337296577931,0.9144014167820006,0.19373568469272742,2.1740763187408447
0.4,2,20,1,1,0.9064111714520254,0.9066126168116947,0.19296141537699346,2.3665218353271484
0.4,2,20,1,2,0.9227809293485869,0.9231526559203878,0.1793598679006388,2.3665218353271484
0.4,2,20,1,3,0.9247577233739228,0.9251372383789319,0.17630273958227155,2.3665218353271484
0.4,2,20,1,4,0.92329866182368,0.923726458851464,0.17818865184169147,2.3665218353271484
0.4,2,20,1,5,0.9231334128121899,0.9235345591458055,0.1799757838735986,2.3665218353271484
0.4,2,20,1,6,0.9210129198281611,0.9213762253063694,0.1824286305705064,2.3665218353271484
0.4,2,20,1,7,0.9188754456505226,0.9191949413612048,0.18542738626233324,2.3665218353271484
0.4,2,20,1,8,0.9166244687402629,0.9169249617847833,0.18811581135586797,2.3665218353271484
0.4,2,20,1,9,0.9141543394077385,0.9144253831046,0.19101045095346636,2.3665218353271484
0.4,2,20,1,10,0.9120292285718339,0.9123225565848558,0.1937672116926516,2.3665218353271484
0.45,2,1,1,1,0.9179677189959587,0.9180702017923253,0.18661895056021938,0.39173173904418945
0.45,2,1,1,2,0.9349593620032095,0.9350059165073936,0.16981856663023215,0.39173173904418945
0.45,2,1,1,3,0.9389593495818912,0.938985846912348,0.1650617073714072,0.39173173904418945
0.45,2,1,1,4,0.9400836704543737,0.9401021352970559,0.16347660854787127,0.39173173904418945
0.45,2,1,1,5,0.941056510051963,0.9410820937284917,0.16319839254740534,0.39173173904418945
0.45,2,1,1,6,0.9410024741448,0.9410422108017403,0.16419411511306403,0.39173173904418945
0.45,2,1,1,7,0.9407712097617693,0.9408333508940377,0.16509703169804474,0.39173173904418945
0.45,2,1,1,8,0.940145579227837,0.9402132344026207,0.16579024614256982,0.39173173904418945
0.45,2,1,1,9,0.9395848441642717,0.939650803695011,0.1669617762250352,0.39173173904418945
0.45,2,1,1,10,0.9385114718331309,0.9385653404000628,0.16841983752979547,0.39173173904418945
0.45,2,2,1,1,0.9138847161896873,0.9139043054001217,0.19044801443435527,0.4612710475921631
0.45,2,2,1,2,0.9304749324890665,0.9305485952438252,0.1752224110707474,0.4612710475921631
0.45,2,2,1,3,0.9338525473414003,0.933969871058152,0.171436142380231,0.4612710475921631
0.45,2,2,1,4,0.9347114758483104,0.9348553475223751,0.17064881756202796,0.4612710475921631
0.45,2,2,1,5,0.9354884486754612,0.9356164599431414,0.17051741123228176,0.4612710475921631
0.45,2,2,1,6,0.9351275855088088,0.9352369877941853,0.172090288101396,0.4612710475921631
0.45,2,2,1,7,0.934629017206291,0.9347103565423502,0.173406815432416,0.4612710475921631
0.45,2,2,1,8,0.933494770288119,0.933575466334265,0.17475779603036828,0.4612710475921631
0.45,2,2,1,9,0.9324509308336496,0.9325423435813812,0.17675053373776878,0.4612710475921631
0.45,2,2,1,10,0.9308746568410217,0.9309912472028236,0.1788800767733038,0.4612710475921631
0.45,2,3,1,1,0.907892195250733,0.9080820231799701,0.19568806514230833,0.5613999366760254
0.45,2,3,1,2,0.9252122481400745,0.9255097965003933,0.17982103567098767,0.5613999366760254
0.45,2,3,1,3,0.9277827196466447,0.9281354143625391,0.1768914009435132,0.5613999366760254
0.45,2,3,1,4,0.92798332969663,0.9283554801513139,0.17663662770428754,0.5613999366760254
0.45,2,3,1,5,0.9284924262265688,0.928813618741166,0.17770014476523663,0.5613999366760254
0.45,2,3,1,6,0.927930762069793,0.9281949172952655,0.17942573742099485,0.5613999366760254
0.45,2,3,1,7,0.9273188509349531,0.9275236955592132,0.18103011598802382,0.5613999366760254
0.45,2,3,1,8,0.9261192521080096,0.9263042995186225,0.18242939641294598,0.5613999366760254
0.45,2,3,1,9,0.924725702615471,0.924916174582772,0.18485005382688305,0.5613999366760254
0.45,2,3,1,10,0.9229122255871204,0.9231307882663398,0.18685229864203554,0.5613999366760254
0.45,2,4,1,1,0.9085514340484394,0.9088316143607423,0.1947439228465485,0.676447868347168
0.45,2,4,1,2,0.9262061315400133,0.9266416569866106,0.17858458806100264,0.676447868347168
0.45,2,4,1,3,0.9288266282365828,0.9293655341929888,0.17650711286367918,0.676447868347168
0.45,2,4,1,4,0.9292266257916505,0.9298059614276919,0.17599108000144603,0.676447868347168
0.45,2,4,1,5,0.9294886314993887,0.9300267715520671,0.17673547886270088,0.676447868347168
0.45,2,4,1,6,0.9290169651750644,0.9294965899638784,0.17794247709272035,0.676447868347168
0.45,2,4,1,7,0.9285451104573097,0.9289581858483967,0.17977003040787018,0.676447868347168
0.45,2,4,1,8,0.9271076986606014,0.9275112132262083,0.18142679092702266,0.676447868347168
0.45,2,4,1,9,0.9257221547944904,0.926148794917208,0.18404401814019827,0.676447868347168
0.45,2,4,1,10,0.9238845530584967,0.9243668240261296,0.18598586322447383,0.676447868347168
0.45,2,5,1,1,0.9089304234251244,0.9092565898165917,0.19426765567566204,0.7408304214477539
0.45,2,5,1,2,0.9258788005275849,0.9263426865816303,0.17930675016598413,0.7408304214477539
0.45,2,5,1,3,0.9279320426052081,0.92848740164994,0.1771360701440961,0.7408304214477539
0.45,2,5,1,4,0.9277857910602375,0.9283880014905123,0.1773369499109981,0.7408304214477539
0.45,2,5,1,5,0.9281008128545585,0.928655012537436,0.1778021494443674,0.7408304214477539
0.45,2,5,1,6,0.9272356718664722,0.9277309020941971,0.1799191077023673,0.7408304214477539
0.45,2,5,1,7,0.9262608045331805,0.9266884035607517,0.1822349559177827,0.7408304214477539
0.45,2,5,1,8,0.9248468712100695,0.9252648147653071,0.18394410002194342,0.7408304214477539
0.45,2,5,1,9,0.9233804827124076,0.9238196030311525,0.18631797816901352,0.7408304214477539
0.45,2,5,1,10,0.9215700918106176,0.9220653654175904,0.18847010475567494,0.7408304214477539
0.45,2,6,1,1,0.9061973265335579,0.906445981110442,0.19687772598561237,1.353825569152832
0.45,2,6,1,2,0.9231196620116611,0.9232788326420879,0.18116277874386835,1.353825569152832
0.45,2,6,1,3,0.924592114259117,0.9247178125382183,0.17904801408658538,1.353825569152832
0.45,2,6,1,4,0.9242344242215479,0.9243503067873473,0.17920864176791143,1.353825569152832
0.45,2,6,1,5,0.92468149070873,0.9248332044320063,0.1796995833561547,1.353825569152832
0.45,2,6,1,6,0.923848244427174,0.9240489272440184,0.1815997574715817,1.353825569152832
0.45,2,6,1,7,0.9227442704178009,0.9230028588269024,0.18388043463325648,1.353825569152832
0.45,2,6,1,8,0.9209711697069971,0.9212529501648876,0.18526965262524772,1.353825569152832
