fake,index_size,pc_dims,k,pc_ret,indexing,retrieval
1,20000,1.0,11,25000,0.016026973724365234,9.548442602157593
1,20000,1.0,11,30000,0.016026973724365234,11.440393209457397
1,25000,1.0,11,5000,0.02804875373840332,2.4239132404327393
1,25000,1.0,11,10000,0.02804875373840332,4.862949848175049
1,25000,1.0,11,15000,0.02804875373840332,7.168004512786865
1,25000,1.0,11,20000,0.02804875373840332,10.050384044647217
1,25000,1.0,11,25000,0.02804875373840332,12.703598737716675
1,25000,1.0,11,30000,0.02804875373840332,15.042438983917236
1,30000,1.0,11,5000,0.05240345001220703,3.0052902698516846
1,30000,1.0,11,10000,0.05240345001220703,6.905791997909546
1,30000,1.0,11,15000,0.05240345001220703,8.932985782623291
1,30000,1.0,11,20000,0.05240345001220703,11.369028806686401
1,30000,1.0,11,25000,0.05240345001220703,15.251261711120605
1,30000,1.0,11,30000,0.05240345001220703,17.630958318710327
1,35000,1.0,11,5000,0.13126897811889648,3.568866014480591
1,35000,1.0,11,10000,0.13126897811889648,6.932219743728638
1,35000,1.0,11,15000,0.13126897811889648,10.181975841522217
1,35000,1.0,11,20000,0.13126897811889648,13.472331047058105
1,35000,1.0,11,25000,0.13126897811889648,17.0975022315979
1,35000,1.0,11,30000,0.13126897811889648,19.848939418792725
1,40000,1.0,11,5000,0.12344241142272949,3.757880210876465
1,40000,1.0,11,10000,0.12344241142272949,7.452966928482056
1,40000,1.0,11,15000,0.12344241142272949,11.137938261032104
1,40000,1.0,11,20000,0.12344241142272949,14.805476903915405
1,40000,1.0,11,25000,0.12344241142272949,18.61776852607727
1,40000,1.0,11,30000,0.12344241142272949,24.593361616134644
1,45000,1.0,11,5000,0.1768183708190918,4.489941596984863
1,45000,1.0,11,10000,0.1768183708190918,8.65855860710144
1,45000,1.0,11,15000,0.1768183708190918,12.521497964859009
1,45000,1.0,11,20000,0.1768183708190918,16.661978721618652
1,45000,1.0,11,25000,0.1768183708190918,21.677665948867798
1,45000,1.0,11,30000,0.1768183708190918,25.927295446395874
1,50000,1.0,11,5000,0.15103650093078613,4.883540630340576
1,50000,1.0,11,10000,0.15103650093078613,9.55524468421936
1,50000,1.0,11,15000,0.15103650093078613,14.380143880844116
1,50000,1.0,11,20000,0.15103650093078613,18.4766902923584
1,50000,1.0,11,25000,0.15103650093078613,23.281851291656494
1,50000,1.0,11,30000,0.15103650093078613,30.043267011642456
1,5000,0.25,21,5000,0.0032689571380615234,0.16220784187316895
1,5000,0.25,21,10000,0.0032689571380615234,0.2914903163909912
1,5000,0.25,21,15000,0.0032689571380615234,0.451413631439209
1,5000,0.25,21,20000,0.0032689571380615234,0.5954873561859131
1,5000,0.25,21,25000,0.0032689571380615234,0.7719011306762695
1,5000,0.25,21,30000,0.0032689571380615234,0.9275662899017334
1,10000,0.25,21,5000,0.001455545425415039,0.28289341926574707
1,10000,0.25,21,10000,0.001455545425415039,0.6023414134979248
1,10000,0.25,21,15000,0.001455545425415039,0.90537428855896
1,10000,0.25,21,20000,0.001455545425415039,1.1525073051452637
1,10000,0.25,21,25000,0.001455545425415039,1.5290501117706299
1,10000,0.25,21,30000,0.001455545425415039,1.9402611255645752
1,15000,0.25,21,5000,0.0024170875549316406,0.4694976806640625
1,15000,0.25,21,10000,0.0024170875549316406,0.9028370380401611
1,15000,0.25,21,15000,0.0024170875549316406,1.4872984886169434
1,15000,0.25,21,20000,0.0024170875549316406,1.6774306297302246
1,15000,0.25,21,25000,0.0024170875549316406,2.135529041290283
1,15000,0.25,21,30000,0.0024170875549316406,2.721957206726074
1,20000,0.25,21,5000,0.002665281295776367,0.5611331462860107
1,20000,0.25,21,10000,0.002665281295776367,1.1800100803375244
1,20000,0.25,21,15000,0.002665281295776367,1.6810851097106934
1,20000,0.25,21,20000,0.002665281295776367,2.322526454925537
1,20000,0.25,21,25000,0.002665281295776367,2.8156018257141113
1,20000,0.25,21,30000,0.002665281295776367,3.48467755317688
1,25000,0.25,21,5000,0.0017006397247314453,0.6986007690429688
1,25000,0.25,21,10000,0.0017006397247314453,1.4581873416900635
1,25000,0.25,21,15000,0.0017006397247314453,2.150787591934204
1,25000,0.25,21,20000,0.0017006397247314453,2.8910276889801025
1,25000,0.25,21,25000,0.0017006397247314453,3.6495578289031982
1,25000,0.25,21,30000,0.0017006397247314453,5.276395797729492
1,30000,0.25,21,5000,0.004022121429443359,0.8980317115783691
1,30000,0.25,21,10000,0.004022121429443359,1.777956247329712
1,30000,0.25,21,15000,0.004022121429443359,2.7310142517089844
1,30000,0.25,21,20000,0.004022121429443359,3.389916181564331
1,30000,0.25,21,25000,0.004022121429443359,4.247529745101929
1,30000,0.25,21,30000,0.004022121429443359,5.077396631240845
1,35000,0.25,21,5000,0.005141496658325195,1.0264935493469238
1,35000,0.25,21,10000,0.005141496658325195,2.0795931816101074
1,35000,0.25,21,15000,0.005141496658325195,3.262108325958252
1,35000,0.25,21,20000,0.005141496658325195,4.19140362739563
1,35000,0.25,21,25000,0.005141496658325195,5.232946395874023
1,35000,0.25,21,30000,0.005141496658325195,5.790484666824341
1,40000,0.25,21,5000,0.005728721618652344,1.1802690029144287
1,40000,0.25,21,10000,0.005728721618652344,2.2580783367156982
1,40000,0.25,21,15000,0.005728721618652344,3.472144365310669
1,40000,0.25,21,20000,0.005728721618652344,4.6385338306427
1,40000,0.25,21,25000,0.005728721618652344,6.649200916290283
1,40000,0.25,21,30000,0.005728721618652344,7.424872159957886
1,45000,0.25,21,5000,0.0057795047760009766,1.8015575408935547
1,45000,0.25,21,10000,0.0057795047760009766,2.9197797775268555
1,45000,0.25,21,15000,0.0057795047760009766,4.121234893798828
1,45000,0.25,21,20000,0.0057795047760009766,6.191008806228638
1,45000,0.25,21,25000,0.0057795047760009766,6.492803573608398
1,45000,0.25,21,30000,0.0057795047760009766,14.469123601913452
1,50000,0.25,21,5000,0.006319999694824219,1.6091365814208984
1,50000,0.25,21,10000,0.006319999694824219,3.037975549697876
1,50000,0.25,21,15000,0.006319999694824219,6.042499780654907
1,50000,0.25,21,20000,0.006319999694824219,8.584258079528809
1,50000,0.25,21,25000,0.006319999694824219,12.083412647247314
1,50000,0.25,21,30000,0.006319999694824219,10.533371925354004
1,5000,0.5,21,5000,0.0019059181213378906,0.2689335346221924
1,5000,0.5,21,10000,0.0019059181213378906,0.5167930126190186
1,5000,0.5,21,15000,0.0019059181213378906,0.8401906490325928
1,5000,0.5,21,20000,0.0019059181213378906,1.0668606758117676
1,5000,0.5,21,25000,0.0019059181213378906,1.3392276763916016
1,5000,0.5,21,30000,0.0019059181213378906,1.6374337673187256
1,10000,0.5,21,5000,0.0031158924102783203,0.5376319885253906
1,10000,0.5,21,10000,0.0031158924102783203,1.1028690338134766
1,10000,0.5,21,15000,0.0031158924102783203,1.660576343536377
1,10000,0.5,21,20000,0.0031158924102783203,2.2680490016937256
1,10000,0.5,21,25000,0.0031158924102783203,2.6007630825042725
1,10000,0.5,21,30000,0.0031158924102783203,3.1021769046783447
1,15000,0.5,21,5000,0.004853248596191406,0.7631080150604248
1,15000,0.5,21,10000,0.004853248596191406,1.5282816886901855
1,15000,0.5,21,15000,0.004853248596191406,2.286109209060669
1,15000,0.5,21,20000,0.004853248596191406,2.9855897426605225
1,15000,0.5,21,25000,0.004853248596191406,3.851466178894043
1,15000,0.5,21,30000,0.004853248596191406,4.484538793563843
1,20000,0.5,21,5000,0.01219630241394043,1.0101985931396484
1,20000,0.5,21,10000,0.01219630241394043,2.141474485397339
1,20000,0.5,21,15000,0.01219630241394043,3.2440173625946045
1,20000,0.5,21,20000,0.01219630241394043,4.184427261352539
1,20000,0.5,21,25000,0.01219630241394043,5.017141819000244
1,20000,0.5,21,30000,0.01219630241394043,6.295318126678467
1,25000,0.5,21,5000,0.006454944610595703,1.334252119064331
1,25000,0.5,21,10000,0.006454944610595703,2.6643171310424805
1,25000,0.5,21,15000,0.006454944610595703,3.9626166820526123
1,25000,0.5,21,20000,0.006454944610595703,5.318986415863037
1,25000,0.5,21,25000,0.006454944610595703,6.804134368896484
1,25000,0.5,21,30000,0.006454944610595703,7.854141712188721
1,30000,0.5,21,5000,0.00779271125793457,1.6273674964904785
1,30000,0.5,21,10000,0.00779271125793457,3.2064626216888428
1,30000,0.5,21,15000,0.00779271125793457,4.543655872344971
1,30000,0.5,21,20000,0.00779271125793457,6.127488851547241
1,30000,0.5,21,25000,0.00779271125793457,8.34276556968689
1,30000,0.5,21,30000,0.00779271125793457,10.46889042854309
1,35000,0.5,21,5000,0.01591181755065918,5.687164306640625
1,35000,0.5,21,10000,0.01591181755065918,3.9490702152252197
1,35000,0.5,21,15000,0.01591181755065918,6.400738000869751
1,35000,0.5,21,20000,0.01591181755065918,7.000942945480347
1,35000,0.5,21,25000,0.01591181755065918,9.28007435798645
1,35000,0.5,21,30000,0.01591181755065918,11.070937156677246
1,40000,0.5,21,5000,0.018253803253173828,2.038093090057373
1,40000,0.5,21,10000,0.018253803253173828,4.06811261177063
1,40000,0.5,21,15000,0.018253803253173828,5.984412908554077
1,40000,0.5,21,20000,0.018253803253173828,8.44014835357666
1,40000,0.5,21,25000,0.018253803253173828,10.386965036392212
1,40000,0.5,21,30000,0.018253803253173828,12.207878828048706
1,45000,0.5,21,5000,0.030153512954711914,2.657228946685791
1,45000,0.5,21,10000,0.030153512954711914,5.093476295471191
1,45000,0.5,21,15000,0.030153512954711914,6.874776840209961
1,45000,0.5,21,20000,0.030153512954711914,9.238954067230225
1,45000,0.5,21,25000,0.030153512954711914,11.6954026222229
1,45000,0.5,21,30000,0.030153512954711914,13.741547107696533
1,50000,0.5,21,5000,0.036579132080078125,2.638293981552124
1,50000,0.5,21,10000,0.036579132080078125,5.203092575073242
1,50000,0.5,21,15000,0.036579132080078125,7.459481239318848
1,50000,0.5,21,20000,0.036579132080078125,10.922633647918701
1,50000,0.5,21,25000,0.036579132080078125,13.127171277999878
1,50000,0.5,21,30000,0.036579132080078125,16.1229567527771
1,5000,0.75,21,5000,0.0023720264434814453,0.4180412292480469
1,5000,0.75,21,10000,0.0023720264434814453,0.7985503673553467
1,5000,0.75,21,15000,0.0023720264434814453,1.1106011867523193
1,5000,0.75,21,20000,0.0023720264434814453,1.5325884819030762
1,5000,0.75,21,25000,0.0023720264434814453,1.8702011108398438
1,5000,0.75,21,30000,0.0023720264434814453,2.425114631652832
1,10000,0.75,21,5000,0.00565338134765625,0.7529087066650391
1,10000,0.75,21,10000,0.00565338134765625,1.538733720779419
1,10000,0.75,21,15000,0.00565338134765625,2.4888601303100586
1,10000,0.75,21,20000,0.00565338134765625,3.1712076663970947
1,10000,0.75,21,25000,0.00565338134765625,4.559872150421143
1,10000,0.75,21,30000,0.00565338134765625,4.531872034072876
1,15000,0.75,21,5000,0.007138252258300781,1.141181230545044
1,15000,0.75,21,10000,0.007138252258300781,2.2775206565856934
1,15000,0.75,21,15000,0.007138252258300781,3.5325942039489746
1,15000,0.75,21,20000,0.007138252258300781,4.4575159549713135
1,15000,0.75,21,25000,0.007138252258300781,5.957681894302368
1,15000,0.75,21,30000,0.007138252258300781,7.197505474090576
1,20000,0.75,21,5000,0.010331153869628906,1.6902461051940918
1,20000,0.75,21,10000,0.010331153869628906,3.365917444229126
1,20000,0.75,21,15000,0.010331153869628906,4.498833417892456
1,20000,0.75,21,20000,0.010331153869628906,5.98313045501709
1,20000,0.75,21,25000,0.010331153869628906,7.2698774337768555
1,20000,0.75,21,30000,0.010331153869628906,9.371325016021729
1,25000,0.75,21,5000,0.011215686798095703,1.8323237895965576
1,25000,0.75,21,10000,0.011215686798095703,3.648404598236084
1,25000,0.75,21,15000,0.011215686798095703,5.7699902057647705
1,25000,0.75,21,20000,0.011215686798095703,7.545983791351318
1,25000,0.75,21,25000,0.011215686798095703,9.795928001403809
1,25000,0.75,21,30000,0.011215686798095703,11.60661244392395
1,30000,0.75,21,5000,0.06548500061035156,2.210036277770996
1,30000,0.75,21,10000,0.06548500061035156,4.611290693283081
1,30000,0.75,21,15000,0.06548500061035156,7.271201848983765
1,30000,0.75,21,20000,0.06548500061035156,9.862865686416626
1,30000,0.75,21,25000,0.06548500061035156,12.137485265731812
1,30000,0.75,21,30000,0.06548500061035156,13.619610071182251
1,35000,0.75,21,5000,0.023669004440307617,2.638136863708496
1,35000,0.75,21,10000,0.023669004440307617,5.352246284484863
1,35000,0.75,21,15000,0.023669004440307617,7.71342658996582
1,35000,0.75,21,20000,0.023669004440307617,10.616803646087646
1,35000,0.75,21,25000,0.023669004440307617,13.22643780708313
1,35000,0.75,21,30000,0.023669004440307617,16.632190942764282
1,40000,0.75,21,5000,0.01691460609436035,3.4175970554351807
1,40000,0.75,21,10000,0.01691460609436035,6.304682970046997
1,40000,0.75,21,15000,0.01691460609436035,8.88395619392395
1,40000,0.75,21,20000,0.01691460609436035,11.69187045097351
1,40000,0.75,21,25000,0.01691460609436035,19.360480785369873
1,40000,0.75,21,30000,0.01691460609436035,19.614692449569702
1,45000,0.75,21,5000,0.09766602516174316,3.346975088119507
1,45000,0.75,21,10000,0.09766602516174316,7.003862380981445
1,45000,0.75,21,15000,0.09766602516174316,10.667494773864746
1,45000,0.75,21,20000,0.09766602516174316,13.489771842956543
1,45000,0.75,21,25000,0.09766602516174316,20.09692096710205
1,45000,0.75,21,30000,0.09766602516174316,20.31339931488037
1,50000,0.75,21,5000,0.10651612281799316,3.741464853286743
1,50000,0.75,21,10000,0.10651612281799316,8.381089925765991
1,50000,0.75,21,15000,0.10651612281799316,11.541099786758423
1,50000,0.75,21,20000,0.10651612281799316,15.703739881515503
1,50000,0.75,21,25000,0.10651612281799316,19.176607847213745
1,50000,0.75,21,30000,0.10651612281799316,23.36821436882019
1,5000,1.0,21,5000,0.006269216537475586,0.5072715282440186
1,5000,1.0,21,10000,0.006269216537475586,0.9992120265960693
1,5000,1.0,21,15000,0.006269216537475586,1.4404265880584717
1,5000,1.0,21,20000,0.006269216537475586,1.9084956645965576
1,5000,1.0,21,25000,0.006269216537475586,2.4985601902008057
1,5000,1.0,21,30000,0.006269216537475586,2.8923935890197754
1,10000,1.0,21,5000,0.007043600082397461,0.9926397800445557
1,10000,1.0,21,10000,0.007043600082397461,1.8909308910369873
1,10000,1.0,21,15000,0.007043600082397461,2.9692394733428955
1,10000,1.0,21,20000,0.007043600082397461,3.889606475830078
1,10000,1.0,21,25000,0.007043600082397461,4.911573171615601
1,10000,1.0,21,30000,0.007043600082397461,5.709516763687134
1,15000,1.0,21,5000,0.009120941162109375,1.4593894481658936
1,15000,1.0,21,10000,0.009120941162109375,2.9357504844665527
1,15000,1.0,21,15000,0.009120941162109375,4.233804225921631
1,15000,1.0,21,20000,0.009120941162109375,6.075558185577393
1,15000,1.0,21,25000,0.009120941162109375,7.102206230163574
1,15000,1.0,21,30000,0.009120941162109375,8.978449821472168
1,20000,1.0,21,5000,0.014873027801513672,1.988370418548584
1,20000,1.0,21,10000,0.014873027801513672,3.934736967086792
1,20000,1.0,21,15000,0.014873027801513672,5.752948045730591
1,20000,1.0,21,20000,0.014873027801513672,7.529020547866821
1,20000,1.0,21,25000,0.014873027801513672,9.768380165100098
1,20000,1.0,21,30000,0.014873027801513672,11.24031925201416
1,25000,1.0,21,5000,0.02231621742248535,2.4354701042175293
1,25000,1.0,21,10000,0.02231621742248535,4.812202453613281
1,25000,1.0,21,15000,0.02231621742248535,6.988277912139893
1,25000,1.0,21,20000,0.02231621742248535,9.691725730895996
1,25000,1.0,21,25000,0.02231621742248535,12.184409141540527
1,25000,1.0,21,30000,0.02231621742248535,14.63585352897644
1,30000,1.0,21,5000,0.06193256378173828,2.9034783840179443
1,30000,1.0,21,10000,0.06193256378173828,5.786243677139282
1,30000,1.0,21,15000,0.06193256378173828,8.37154769897461
1,30000,1.0,21,20000,0.06193256378173828,11.667572498321533
1,30000,1.0,21,25000,0.06193256378173828,14.600950241088867
1,30000,1.0,21,30000,0.06193256378173828,17.36645007133484
1,35000,1.0,21,5000,0.07037854194641113,3.3146705627441406
1,35000,1.0,21,10000,0.07037854194641113,6.671951770782471
1,35000,1.0,21,15000,0.07037854194641113,10.38920259475708
1,35000,1.0,21,20000,0.07037854194641113,15.247730016708374
1,35000,1.0,21,25000,0.07037854194641113,16.574553966522217
1,35000,1.0,21,30000,0.07037854194641113,20.291383266448975
1,40000,1.0,21,5000,0.13745784759521484,3.928342342376709
1,40000,1.0,21,10000,0.13745784759521484,7.736984968185425
1,40000,1.0,21,15000,0.13745784759521484,11.59962272644043
1,40000,1.0,21,20000,0.13745784759521484,15.46611475944519
1,40000,1.0,21,25000,0.13745784759521484,18.55574059486389
1,40000,1.0,21,30000,0.13745784759521484,23.162519216537476
1,45000,1.0,21,5000,0.14676427841186523,4.237024784088135
1,45000,1.0,21,10000,0.14676427841186523,8.425053596496582
1,45000,1.0,21,15000,0.14676427841186523,12.986534595489502
1,45000,1.0,21,20000,0.14676427841186523,16.630125045776367
1,45000,1.0,21,25000,0.14676427841186523,25.717073440551758
1,45000,1.0,21,30000,0.14676427841186523,26.655595302581787
1,50000,1.0,21,5000,0.18086528778076172,4.87834620475769
1,50000,1.0,21,10000,0.18086528778076172,9.410543441772461
1,50000,1.0,21,15000,0.18086528778076172,14.530924797058105
1,50000,1.0,21,20000,0.18086528778076172,18.86237382888794
1,50000,1.0,21,25000,0.18086528778076172,24.36633276939392
1,50000,1.0,21,30000,0.18086528778076172,28.406086206436157
1,5000,0.25,31,5000,0.003766298294067383,0.2055065631866455
1,5000,0.25,31,10000,0.003766298294067383,0.34126734733581543
1,5000,0.25,31,15000,0.003766298294067383,0.45403385162353516
1,5000,0.25,31,20000,0.003766298294067383,0.6213786602020264
1,5000,0.25,31,25000,0.003766298294067383,0.7575070858001709
1,5000,0.25,31,30000,0.003766298294067383,0.9270837306976318
1,10000,0.25,31,5000,0.0016489028930664062,0.3108518123626709
1,10000,0.25,31,10000,0.0016489028930664062,0.6015148162841797
1,10000,0.25,31,15000,0.0016489028930664062,0.8860416412353516
1,10000,0.25,31,20000,0.0016489028930664062,1.2028543949127197
1,10000,0.25,31,25000,0.0016489028930664062,1.6167569160461426
1,10000,0.25,31,30000,0.0016489028930664062,1.8063790798187256
1,15000,0.25,31,5000,0.0021016597747802734,0.4588491916656494
1,15000,0.25,31,10000,0.0021016597747802734,0.9038290977478027
1,15000,0.25,31,15000,0.0021016597747802734,1.3149409294128418
1,15000,0.25,31,20000,0.0021016597747802734,1.791947364807129
1,15000,0.25,31,25000,0.0021016597747802734,2.4822142124176025
1,15000,0.25,31,30000,0.0021016597747802734,2.930237054824829
1,20000,0.25,31,5000,0.001565694808959961,0.5794675350189209
1,20000,0.25,31,10000,0.001565694808959961,1.171398401260376
1,20000,0.25,31,15000,0.001565694808959961,1.8546805381774902
1,20000,0.25,31,20000,0.001565694808959961,2.6169068813323975
1,20000,0.25,31,25000,0.001565694808959961,2.9672534465789795
1,20000,0.25,31,30000,0.001565694808959961,3.419757604598999
1,25000,0.25,31,5000,0.0018470287322998047,0.7073924541473389
1,25000,0.25,31,10000,0.0018470287322998047,1.4933185577392578
1,25000,0.25,31,15000,0.0018470287322998047,2.1422789096832275
1,25000,0.25,31,20000,0.0018470287322998047,2.907196521759033
1,25000,0.25,31,25000,0.0018470287322998047,3.707078695297241
1,25000,0.25,31,30000,0.0018470287322998047,5.0169126987457275
1,30000,0.25,31,5000,0.00449681282043457,1.0847647190093994
1,30000,0.25,31,10000,0.00449681282043457,1.7273368835449219
1,30000,0.25,31,15000,0.00449681282043457,2.8739981651306152
1,30000,0.25,31,20000,0.00449681282043457,3.9166061878204346
1,30000,0.25,31,25000,0.00449681282043457,4.795405387878418
1,30000,0.25,31,30000,0.00449681282043457,5.116814136505127
1,35000,0.25,31,5000,0.005395174026489258,0.9988052845001221
1,35000,0.25,31,10000,0.005395174026489258,2.0415608882904053
1,35000,0.25,31,15000,0.005395174026489258,3.1252195835113525
1,35000,0.25,31,20000,0.005395174026489258,4.151321649551392
1,35000,0.25,31,25000,0.005395174026489258,5.063446044921875
1,35000,0.25,31,30000,0.005395174026489258,6.329571962356567
1,40000,0.25,31,5000,0.005391836166381836,1.1990818977355957
1,40000,0.25,31,10000,0.005391836166381836,2.260418653488159
1,40000,0.25,31,15000,0.005391836166381836,3.3704707622528076
1,40000,0.25,31,20000,0.005391836166381836,4.879182815551758
1,40000,0.25,31,25000,0.005391836166381836,6.089457273483276
1,40000,0.25,31,30000,0.005391836166381836,7.374338150024414
1,45000,0.25,31,5000,0.006102561950683594,1.3129072189331055
1,45000,0.25,31,10000,0.006102561950683594,2.5518271923065186
1,45000,0.25,31,15000,0.006102561950683594,3.7975664138793945
1,45000,0.25,31,20000,0.006102561950683594,5.3224334716796875
1,45000,0.25,31,25000,0.006102561950683594,6.796224117279053
1,45000,0.25,31,30000,0.006102561950683594,7.662312030792236
1,50000,0.25,31,5000,0.006476402282714844,1.4555387496948242
1,50000,0.25,31,10000,0.006476402282714844,2.935593605041504
1,50000,0.25,31,15000,0.006476402282714844,4.199697494506836
1,50000,0.25,31,20000,0.006476402282714844,5.569701671600342
1,50000,0.25,31,25000,0.006476402282714844,8.142844676971436
1,50000,0.25,31,30000,0.006476402282714844,8.622432947158813
1,5000,0.5,31,5000,0.001739501953125,0.26667356491088867
1,5000,0.5,31,10000,0.001739501953125,0.5367839336395264
1,5000,0.5,31,15000,0.001739501953125,0.79736328125
1,5000,0.5,31,20000,0.001739501953125,1.05027174949646
1,5000,0.5,31,25000,0.001739501953125,1.30706787109375
1,5000,0.5,31,30000,0.001739501953125,1.5623879432678223
1,10000,0.5,31,5000,0.003075122833251953,0.5211491584777832
1,10000,0.5,31,10000,0.003075122833251953,1.0316946506500244
1,10000,0.5,31,15000,0.003075122833251953,1.5606629848480225
1,10000,0.5,31,20000,0.003075122833251953,2.0746688842773438
1,10000,0.5,31,25000,0.003075122833251953,2.6083691120147705
1,10000,0.5,31,30000,0.003075122833251953,3.014542818069458
1,15000,0.5,31,5000,0.004840850830078125,0.8046200275421143
1,15000,0.5,31,10000,0.004840850830078125,1.5584371089935303
1,15000,0.5,31,15000,0.004840850830078125,2.24526309967041
1,15000,0.5,31,20000,0.004840850830078125,3.007910966873169
1,15000,0.5,31,25000,0.004840850830078125,3.7328760623931885
1,15000,0.5,31,30000,0.004840850830078125,4.509060621261597
1,20000,0.5,31,5000,0.006542205810546875,1.0286614894866943
1,20000,0.5,31,10000,0.006542205810546875,2.128659248352051
1,20000,0.5,31,15000,0.006542205810546875,3.1121654510498047
1,20000,0.5,31,20000,0.006542205810546875,3.9994661808013916
1,20000,0.5,31,25000,0.006542205810546875,5.165346622467041
1,20000,0.5,31,30000,0.006542205810546875,6.012346267700195
1,25000,0.5,31,5000,0.007974624633789062,1.2955904006958008
1,25000,0.5,31,10000,0.007974624633789062,2.504429578781128
1,25000,0.5,31,15000,0.007974624633789062,3.750056266784668
1,25000,0.5,31,20000,0.007974624633789062,4.968616962432861
1,25000,0.5,31,25000,0.007974624633789062,6.197746276855469
1,25000,0.5,31,30000,0.007974624633789062,7.495622158050537
1,30000,0.5,31,5000,0.00942230224609375,1.544564962387085
1,30000,0.5,31,10000,0.00942230224609375,3.168745756149292
1,30000,0.5,31,15000,0.00942230224609375,4.650313377380371
1,30000,0.5,31,20000,0.00942230224609375,6.0421788692474365
1,30000,0.5,31,25000,0.00942230224609375,7.917807579040527
1,30000,0.5,31,30000,0.00942230224609375,9.28270173072815
1,35000,0.5,31,5000,0.009023189544677734,2.017537832260132
1,35000,0.5,31,10000,0.009023189544677734,3.617262601852417
1,35000,0.5,31,15000,0.009023189544677734,5.356677770614624
1,35000,0.5,31,20000,0.009023189544677734,6.9687416553497314
1,35000,0.5,31,25000,0.009023189544677734,8.915022850036621
1,35000,0.5,31,30000,0.009023189544677734,10.40367317199707
1,40000,0.5,31,5000,0.017356395721435547,2.0511362552642822
1,40000,0.5,31,10000,0.017356395721435547,3.9604766368865967
1,40000,0.5,31,15000,0.017356395721435547,5.996394395828247
1,40000,0.5,31,20000,0.017356395721435547,8.249616384506226
1,40000,0.5,31,25000,0.017356395721435547,10.053345680236816
1,40000,0.5,31,30000,0.017356395721435547,12.890212774276733
1,45000,0.5,31,5000,0.028887271881103516,2.298872947692871
1,45000,0.5,31,10000,0.028887271881103516,4.621653318405151
1,45000,0.5,31,15000,0.028887271881103516,7.029498100280762
1,45000,0.5,31,20000,0.028887271881103516,9.2876615524292
1,45000,0.5,31,25000,0.028887271881103516,11.570159673690796
1,45000,0.5,31,30000,0.028887271881103516,13.9803626537323
1,50000,0.5,31,5000,0.03693127632141113,2.501612424850464
1,50000,0.5,31,10000,0.03693127632141113,4.972759008407593
1,50000,0.5,31,15000,0.03693127632141113,7.676674127578735
1,50000,0.5,31,20000,0.03693127632141113,10.240177154541016
1,50000,0.5,31,25000,0.03693127632141113,17.061033248901367
1,50000,0.5,31,30000,0.03693127632141113,16.287147283554077
1,5000,0.75,31,5000,0.0026378631591796875,0.37990403175354004
1,5000,0.75,31,10000,0.0026378631591796875,0.7867934703826904
1,5000,0.75,31,15000,0.0026378631591796875,1.1241950988769531
1,5000,0.75,31,20000,0.0026378631591796875,1.5501744747161865
1,5000,0.75,31,25000,0.0026378631591796875,1.8723957538604736
1,5000,0.75,31,30000,0.0026378631591796875,2.2485382556915283
1,10000,0.75,31,5000,0.007344722747802734,0.742081880569458
1,10000,0.75,31,10000,0.007344722747802734,1.5423099994659424
1,10000,0.75,31,15000,0.007344722747802734,2.2912580966949463
1,10000,0.75,31,20000,0.007344722747802734,2.9569754600524902
1,10000,0.75,31,25000,0.007344722747802734,3.7268483638763428
1,10000,0.75,31,30000,0.007344722747802734,4.633718967437744
1,15000,0.75,31,5000,0.0077190399169921875,1.1542139053344727
1,15000,0.75,31,10000,0.0077190399169921875,2.477344274520874
1,15000,0.75,31,15000,0.0077190399169921875,3.453726053237915
1,15000,0.75,31,20000,0.0077190399169921875,4.42941951751709
1,15000,0.75,31,25000,0.0077190399169921875,9.393533706665039
1,15000,0.75,31,30000,0.0077190399169921875,8.53419041633606
1,20000,0.75,31,5000,0.010796785354614258,2.186014413833618
1,20000,0.75,31,10000,0.010796785354614258,3.1148300170898438
1,20000,0.75,31,15000,0.010796785354614258,4.635157585144043
1,20000,0.75,31,20000,0.010796785354614258,6.308234214782715
1,20000,0.75,31,25000,0.010796785354614258,7.356417417526245
1,20000,0.75,31,30000,0.010796785354614258,8.870070695877075
1,25000,0.75,31,5000,0.014585018157958984,1.8573694229125977
1,25000,0.75,31,10000,0.014585018157958984,3.985929012298584
1,25000,0.75,31,15000,0.014585018157958984,6.0073559284210205
1,25000,0.75,31,20000,0.014585018157958984,7.75069785118103
1,25000,0.75,31,25000,0.014585018157958984,9.584136962890625
1,25000,0.75,31,30000,0.014585018157958984,11.187649726867676
1,30000,0.75,31,5000,0.032382965087890625,2.3894736766815186
1,30000,0.75,31,10000,0.032382965087890625,4.788850784301758
1,30000,0.75,31,15000,0.032382965087890625,7.053534746170044
1,30000,0.75,31,20000,0.032382965087890625,9.421960353851318
1,30000,0.75,31,25000,0.032382965087890625,11.238898515701294
1,30000,0.75,31,30000,0.032382965087890625,14.535886287689209
1,35000,0.75,31,5000,0.016383647918701172,2.731018304824829
1,35000,0.75,31,10000,0.016383647918701172,5.512606382369995
1,35000,0.75,31,15000,0.016383647918701172,7.996408939361572
1,35000,0.75,31,20000,0.016383647918701172,11.592345237731934
1,35000,0.75,31,25000,0.016383647918701172,16.5553617477417
1,35000,0.75,31,30000,0.016383647918701172,15.558464765548706
1,40000,0.75,31,5000,0.09283876419067383,2.9372897148132324
1,40000,0.75,31,10000,0.09283876419067383,6.0841686725616455
1,40000,0.75,31,15000,0.09283876419067383,8.766928434371948
